dv - | INFO flwr 2024-11-10 17:20:35,149 | server_app.py:103 | file writing: True
dv - | INFO flwr 2024-11-10 17:20:35,149 | server_app.py:104 | running in fed_adaptive
dv - | INFO flwr 2024-11-10 17:20:35,149 | server_app.py:105 | min num clients 2
dv - | INFO flwr 2024-11-10 17:20:35,149 | server_app.py:106 | num server rounds 200
dv - | INFO flwr 2024-11-10 17:20:35,149 | server_app.py:107 | config num local epochs 2
dv - | INFO flwr 2024-11-10 17:20:35,149 | server_app.py:108 | advanced logging False
dv - | INFO flwr 2024-11-10 17:20:35,149 | server_app.py:109 | partition: dirichlet
dv - | INFO flwr 2024-11-10 17:20:35,149 | server_app.py:110 | fraction: 2
dv - | INFO flwr 2024-11-10 17:20:35,149 | app.py:74 | Starting Flower ServerApp, config: num_rounds=200, no round_timeout
dv - | INFO flwr 2024-11-10 17:20:35,149 | app.py:79 | 
dv - | INFO flwr 2024-11-10 17:20:35,149 | server.py:92 | [INIT]
dv - | INFO flwr 2024-11-10 17:20:35,149 | server.py:277 | Using initial global parameters provided by strategy
dv - | INFO flwr 2024-11-10 17:20:35,149 | server.py:94 | Starting evaluation of initial global parameters
dv - | INFO flwr 2024-11-10 17:20:35,149 | server.py:106 | Evaluation returned no results (`None`)
dv - | INFO flwr 2024-11-10 17:20:35,149 | server.py:112 | 
dv - | INFO flwr 2024-11-10 17:20:35,149 | server.py:113 | [ROUND 1]
dv - | DEBUG flwr 2024-11-10 17:20:35,149 | fed_custom.py:174 | SMART sample
dv - | INFO flwr 2024-11-10 17:20:35,149 | fed_custom.py:200 | configure_fit: strategy returns 6 out of range 26 and round 13
dv - | INFO flwr 2024-11-10 17:20:35,149 | server.py:226 | configure_fit: strategy sampled 6 clients (out of 50)
dv - | DEBUG flwr 2024-11-10 17:20:37,383 | raybackend.py:141 | Constructed ActorPool with: 12 actors
dv - | DEBUG flwr 2024-11-10 17:20:37,383 | state_factory.py:50 | Using InMemoryState
dv - | INFO flwr 2024-11-10 17:20:41,883 | server.py:240 | aggregate_fit: received 6 results and 0 failures
dv - | INFO flwr 2024-11-10 17:20:41,886 | server.py:178 | configure_evaluate: strategy sampled 50 clients (out of 50)
dv - | INFO flwr 2024-11-10 17:20:45,200 | server.py:192 | aggregate_evaluate: received 50 results and 0 failures
dv - | INFO flwr 2024-11-10 17:20:45,200 | fed_custom.py:294 | aggregated accuracy: 0.09389343444422271
dv - | INFO flwr 2024-11-10 17:20:45,200 | server.py:112 | 
dv - | INFO flwr 2024-11-10 17:20:45,200 | server.py:113 | [ROUND 2]
dv - | DEBUG flwr 2024-11-10 17:20:45,200 | fed_custom.py:174 | SMART sample
dv - | INFO flwr 2024-11-10 17:20:45,200 | fed_custom.py:200 | configure_fit: strategy returns 8 out of range 26 and round 13
dv - | INFO flwr 2024-11-10 17:20:45,200 | server.py:226 | configure_fit: strategy sampled 8 clients (out of 50)
dv - | INFO flwr 2024-11-10 17:20:46,006 | server.py:240 | aggregate_fit: received 8 results and 0 failures
dv - | INFO flwr 2024-11-10 17:20:46,009 | server.py:178 | configure_evaluate: strategy sampled 50 clients (out of 50)
dv - | INFO flwr 2024-11-10 17:20:46,419 | server.py:192 | aggregate_evaluate: received 50 results and 0 failures
dv - | INFO flwr 2024-11-10 17:20:46,419 | fed_custom.py:294 | aggregated accuracy: 0.10007982438635003
dv - | INFO flwr 2024-11-10 17:20:46,419 | server.py:112 | 
dv - | INFO flwr 2024-11-10 17:20:46,419 | server.py:113 | [ROUND 3]
dv - | DEBUG flwr 2024-11-10 17:20:46,420 | fed_custom.py:174 | SMART sample
dv - | INFO flwr 2024-11-10 17:20:46,420 | fed_custom.py:200 | configure_fit: strategy returns 5 out of range 24 and round 12
dv - | INFO flwr 2024-11-10 17:20:46,420 | server.py:226 | configure_fit: strategy sampled 5 clients (out of 50)
dv - | INFO flwr 2024-11-10 17:20:46,923 | server.py:240 | aggregate_fit: received 5 results and 0 failures
dv - | INFO flwr 2024-11-10 17:20:46,925 | server.py:178 | configure_evaluate: strategy sampled 50 clients (out of 50)
dv - | INFO flwr 2024-11-10 17:20:47,446 | server.py:192 | aggregate_evaluate: received 50 results and 0 failures
dv - | INFO flwr 2024-11-10 17:20:47,446 | fed_custom.py:294 | aggregated accuracy: 0.10007982438635003
dv - | INFO flwr 2024-11-10 17:20:47,447 | server.py:112 | 
dv - | INFO flwr 2024-11-10 17:20:47,447 | server.py:113 | [ROUND 4]
dv - | DEBUG flwr 2024-11-10 17:20:47,447 | fed_custom.py:174 | SMART sample
dv - | INFO flwr 2024-11-10 17:20:47,447 | fed_custom.py:200 | configure_fit: strategy returns 8 out of range 24 and round 12
dv - | INFO flwr 2024-11-10 17:20:47,447 | server.py:226 | configure_fit: strategy sampled 8 clients (out of 50)
dv - | INFO flwr 2024-11-10 17:20:48,350 | server.py:240 | aggregate_fit: received 8 results and 0 failures
dv - | INFO flwr 2024-11-10 17:20:48,354 | server.py:178 | configure_evaluate: strategy sampled 50 clients (out of 50)
dv - | INFO flwr 2024-11-10 17:20:48,874 | server.py:192 | aggregate_evaluate: received 50 results and 0 failures
dv - | INFO flwr 2024-11-10 17:20:48,874 | fed_custom.py:294 | aggregated accuracy: 0.10007982438635003
dv - | INFO flwr 2024-11-10 17:20:48,875 | server.py:112 | 
dv - | INFO flwr 2024-11-10 17:20:48,875 | server.py:113 | [ROUND 5]
dv - | DEBUG flwr 2024-11-10 17:20:48,875 | fed_custom.py:174 | SMART sample
dv - | INFO flwr 2024-11-10 17:20:48,875 | fed_custom.py:200 | configure_fit: strategy returns 11 out of range 38 and round 19
dv - | INFO flwr 2024-11-10 17:20:48,875 | server.py:226 | configure_fit: strategy sampled 11 clients (out of 50)
dv - | INFO flwr 2024-11-10 17:20:49,881 | server.py:240 | aggregate_fit: received 11 results and 0 failures
dv - | INFO flwr 2024-11-10 17:20:49,885 | server.py:178 | configure_evaluate: strategy sampled 50 clients (out of 50)
dv - | INFO flwr 2024-11-10 17:20:50,350 | server.py:192 | aggregate_evaluate: received 50 results and 0 failures
dv - | INFO flwr 2024-11-10 17:20:50,351 | fed_custom.py:294 | aggregated accuracy: 0.10007982438635003
dv - | INFO flwr 2024-11-10 17:20:50,351 | server.py:112 | 
dv - | INFO flwr 2024-11-10 17:20:50,351 | server.py:113 | [ROUND 6]
dv - | DEBUG flwr 2024-11-10 17:20:50,351 | fed_custom.py:174 | SMART sample
dv - | INFO flwr 2024-11-10 17:20:50,351 | fed_custom.py:200 | configure_fit: strategy returns 9 out of range 30 and round 15
dv - | INFO flwr 2024-11-10 17:20:50,351 | server.py:226 | configure_fit: strategy sampled 9 clients (out of 50)
dv - | INFO flwr 2024-11-10 17:20:51,459 | server.py:240 | aggregate_fit: received 9 results and 0 failures
dv - | INFO flwr 2024-11-10 17:20:51,462 | server.py:178 | configure_evaluate: strategy sampled 50 clients (out of 50)
dv - | INFO flwr 2024-11-10 17:20:51,973 | server.py:192 | aggregate_evaluate: received 50 results and 0 failures
dv - | INFO flwr 2024-11-10 17:20:51,973 | fed_custom.py:294 | aggregated accuracy: 0.10047894631810018
dv - | INFO flwr 2024-11-10 17:20:51,973 | server.py:112 | 
dv - | INFO flwr 2024-11-10 17:20:51,973 | server.py:113 | [ROUND 7]
dv - | DEBUG flwr 2024-11-10 17:20:51,973 | fed_custom.py:174 | SMART sample
dv - | INFO flwr 2024-11-10 17:20:51,973 | fed_custom.py:200 | configure_fit: strategy returns 9 out of range 26 and round 13
dv - | INFO flwr 2024-11-10 17:20:51,973 | server.py:226 | configure_fit: strategy sampled 9 clients (out of 50)
dv - | INFO flwr 2024-11-10 17:20:52,977 | server.py:240 | aggregate_fit: received 9 results and 0 failures
dv - | INFO flwr 2024-11-10 17:20:52,980 | server.py:178 | configure_evaluate: strategy sampled 50 clients (out of 50)
dv - | INFO flwr 2024-11-10 17:20:53,490 | server.py:192 | aggregate_evaluate: received 50 results and 0 failures
dv - | INFO flwr 2024-11-10 17:20:53,490 | fed_custom.py:294 | aggregated accuracy: 0.10047894631810018
dv - | INFO flwr 2024-11-10 17:20:53,490 | server.py:112 | 
dv - | INFO flwr 2024-11-10 17:20:53,490 | server.py:113 | [ROUND 8]
dv - | DEBUG flwr 2024-11-10 17:20:53,491 | fed_custom.py:174 | SMART sample
