dv - | INFO flwr 2024-11-10 23:47:30,146 | server_app.py:105 | file writing: True
dv - | INFO flwr 2024-11-10 23:47:30,147 | server_app.py:106 | running in fed_ftrim
dv - | INFO flwr 2024-11-10 23:47:30,147 | server_app.py:107 | min num clients 2
dv - | INFO flwr 2024-11-10 23:47:30,147 | server_app.py:108 | num server rounds 200
dv - | INFO flwr 2024-11-10 23:47:30,147 | server_app.py:109 | config num local epochs 2
dv - | INFO flwr 2024-11-10 23:47:30,147 | server_app.py:110 | advanced logging False
dv - | INFO flwr 2024-11-10 23:47:30,147 | server_app.py:111 | partition: dirichlet
dv - | INFO flwr 2024-11-10 23:47:30,147 | server_app.py:112 | fraction: 2
dv - | INFO flwr 2024-11-10 23:47:30,147 | app.py:74 | Starting Flower ServerApp, config: num_rounds=200, no round_timeout
dv - | INFO flwr 2024-11-10 23:47:30,147 | app.py:79 | 
dv - | INFO flwr 2024-11-10 23:47:30,147 | server.py:92 | [INIT]
dv - | INFO flwr 2024-11-10 23:47:30,147 | server.py:277 | Using initial global parameters provided by strategy
dv - | INFO flwr 2024-11-10 23:47:30,147 | server.py:94 | Starting evaluation of initial global parameters
dv - | INFO flwr 2024-11-10 23:47:30,147 | server.py:106 | Evaluation returned no results (`None`)
dv - | INFO flwr 2024-11-10 23:47:30,147 | server.py:112 | 
dv - | INFO flwr 2024-11-10 23:47:30,147 | server.py:113 | [ROUND 1]
dv - | DEBUG flwr 2024-11-10 23:47:30,147 | fed_custom.py:174 | SMART sample
dv - | INFO flwr 2024-11-10 23:47:30,147 | fed_custom.py:200 | configure_fit: strategy returns 9 out of range 26 and round 13
dv - | INFO flwr 2024-11-10 23:47:30,147 | server.py:226 | configure_fit: strategy sampled 9 clients (out of 50)
dv - | DEBUG flwr 2024-11-10 23:47:32,345 | raybackend.py:141 | Constructed ActorPool with: 12 actors
dv - | DEBUG flwr 2024-11-10 23:47:32,345 | state_factory.py:50 | Using InMemoryState
dv - | INFO flwr 2024-11-10 23:47:37,146 | server.py:240 | aggregate_fit: received 9 results and 0 failures
dv - | INFO flwr 2024-11-10 23:47:37,149 | server.py:178 | configure_evaluate: strategy sampled 50 clients (out of 50)
dv - | INFO flwr 2024-11-10 23:47:40,263 | server.py:192 | aggregate_evaluate: received 50 results and 0 failures
dv - | INFO flwr 2024-11-10 23:47:40,263 | fed_custom.py:294 | aggregated accuracy: 0.09678706844941129
dv - | INFO flwr 2024-11-10 23:47:40,263 | server.py:112 | 
dv - | INFO flwr 2024-11-10 23:47:40,263 | server.py:113 | [ROUND 2]
dv - | DEBUG flwr 2024-11-10 23:47:40,263 | fed_custom.py:174 | SMART sample
dv - | INFO flwr 2024-11-10 23:47:40,263 | fed_custom.py:200 | configure_fit: strategy returns 7 out of range 26 and round 13
dv - | INFO flwr 2024-11-10 23:47:40,263 | server.py:226 | configure_fit: strategy sampled 7 clients (out of 50)
dv - | INFO flwr 2024-11-10 23:47:40,867 | server.py:240 | aggregate_fit: received 7 results and 0 failures
dv - | INFO flwr 2024-11-10 23:47:40,869 | server.py:178 | configure_evaluate: strategy sampled 50 clients (out of 50)
dv - | INFO flwr 2024-11-10 23:47:41,294 | server.py:192 | aggregate_evaluate: received 50 results and 0 failures
dv - | INFO flwr 2024-11-10 23:47:41,294 | fed_custom.py:294 | aggregated accuracy: 0.0983835561764119
dv - | INFO flwr 2024-11-10 23:47:41,294 | server.py:112 | 
