dv - | INFO flwr 2024-10-14 00:01:24,041 | server_app.py:86 | file writing: True
dv - | INFO flwr 2024-10-14 00:01:24,042 | server_app.py:87 | running in fed_fuzz
dv - | INFO flwr 2024-10-14 00:01:24,042 | server_app.py:88 | min num clients 2
dv - | INFO flwr 2024-10-14 00:01:24,042 | server_app.py:89 | num server rounds 200
dv - | INFO flwr 2024-10-14 00:01:24,043 | server_app.py:90 | config num local epochs 1
dv - | INFO flwr 2024-10-14 00:01:24,043 | server_app.py:91 | advanced logging False
dv - | INFO flwr 2024-10-14 00:01:24,043 | app.py:74 | Starting Flower ServerApp, config: num_rounds=200, no round_timeout
dv - | INFO flwr 2024-10-14 00:01:24,044 | app.py:79 | 
dv - | INFO flwr 2024-10-14 00:01:24,045 | server.py:92 | [INIT]
dv - | INFO flwr 2024-10-14 00:01:24,045 | server.py:277 | Using initial global parameters provided by strategy
dv - | INFO flwr 2024-10-14 00:01:24,045 | server.py:94 | Starting evaluation of initial global parameters
dv - | INFO flwr 2024-10-14 00:01:24,046 | server.py:106 | Evaluation returned no results (`None`)
dv - | INFO flwr 2024-10-14 00:01:24,046 | server.py:112 | 
dv - | INFO flwr 2024-10-14 00:01:24,046 | server.py:113 | [ROUND 1]
dv - | INFO flwr 2024-10-14 00:01:24,047 | server.py:226 | configure_fit: strategy sampled 51 clients (out of 100)
dv - | DEBUG flwr 2024-10-14 00:01:32,402 | raybackend.py:141 | Constructed ActorPool with: 6 actors
dv - | DEBUG flwr 2024-10-14 00:01:32,402 | state_factory.py:50 | Using InMemoryState
dv - | INFO flwr 2024-10-14 00:01:56,435 | server.py:240 | aggregate_fit: received 51 results and 0 failures
dv - | INFO flwr 2024-10-14 00:01:56,499 | server.py:178 | configure_evaluate: strategy sampled 51 clients (out of 100)
dv - | INFO flwr 2024-10-14 00:02:00,519 | server.py:192 | aggregate_evaluate: received 51 results and 0 failures
dv - | INFO flwr 2024-10-14 00:02:00,520 | fed_custom.py:236 | aggregated accuracy: 0.09532267613972766
dv - | INFO flwr 2024-10-14 00:02:00,521 | server.py:112 | 
dv - | INFO flwr 2024-10-14 00:02:00,521 | server.py:113 | [ROUND 2]
dv - | INFO flwr 2024-10-14 00:02:00,522 | server.py:226 | configure_fit: strategy sampled 52 clients (out of 100)
dv - | INFO flwr 2024-10-14 00:02:09,553 | server.py:240 | aggregate_fit: received 52 results and 0 failures
dv - | INFO flwr 2024-10-14 00:02:09,619 | server.py:178 | configure_evaluate: strategy sampled 52 clients (out of 100)
dv - | INFO flwr 2024-10-14 00:02:13,641 | server.py:192 | aggregate_evaluate: received 52 results and 0 failures
dv - | INFO flwr 2024-10-14 00:02:13,642 | fed_custom.py:236 | aggregated accuracy: 0.09265601217656012
dv - | INFO flwr 2024-10-14 00:02:13,643 | server.py:112 | 
dv - | INFO flwr 2024-10-14 00:02:13,643 | server.py:113 | [ROUND 3]
dv - | INFO flwr 2024-10-14 00:02:13,644 | server.py:226 | configure_fit: strategy sampled 48 clients (out of 100)
dv - | INFO flwr 2024-10-14 00:02:21,688 | server.py:240 | aggregate_fit: received 48 results and 0 failures
dv - | INFO flwr 2024-10-14 00:02:21,749 | server.py:178 | configure_evaluate: strategy sampled 48 clients (out of 100)
dv - | INFO flwr 2024-10-14 00:02:24,825 | server.py:192 | aggregate_evaluate: received 48 results and 0 failures
dv - | INFO flwr 2024-10-14 00:02:24,826 | fed_custom.py:236 | aggregated accuracy: 0.10757136946628051
dv - | INFO flwr 2024-10-14 00:02:24,827 | server.py:112 | 
dv - | INFO flwr 2024-10-14 00:02:24,827 | server.py:113 | [ROUND 4]
dv - | INFO flwr 2024-10-14 00:02:24,827 | server.py:226 | configure_fit: strategy sampled 49 clients (out of 100)
dv - | INFO flwr 2024-10-14 00:02:31,863 | server.py:240 | aggregate_fit: received 49 results and 0 failures
dv - | INFO flwr 2024-10-14 00:02:31,925 | server.py:178 | configure_evaluate: strategy sampled 49 clients (out of 100)
dv - | INFO flwr 2024-10-14 00:02:35,937 | server.py:192 | aggregate_evaluate: received 49 results and 0 failures
dv - | INFO flwr 2024-10-14 00:02:35,938 | fed_custom.py:236 | aggregated accuracy: 0.10320750600043639
dv - | INFO flwr 2024-10-14 00:02:35,938 | server.py:112 | 
dv - | INFO flwr 2024-10-14 00:02:35,939 | server.py:113 | [ROUND 5]
dv - | INFO flwr 2024-10-14 00:02:35,939 | server.py:226 | configure_fit: strategy sampled 69 clients (out of 100)
dv - | INFO flwr 2024-10-14 00:02:45,990 | server.py:240 | aggregate_fit: received 69 results and 0 failures
dv - | INFO flwr 2024-10-14 00:02:46,083 | server.py:178 | configure_evaluate: strategy sampled 69 clients (out of 100)
dv - | INFO flwr 2024-10-14 00:02:51,108 | server.py:192 | aggregate_evaluate: received 69 results and 0 failures
dv - | INFO flwr 2024-10-14 00:02:51,109 | fed_custom.py:236 | aggregated accuracy: 0.10992592592592593
dv - | INFO flwr 2024-10-14 00:02:51,109 | server.py:112 | 
dv - | INFO flwr 2024-10-14 00:02:51,110 | server.py:113 | [ROUND 6]
dv - | INFO flwr 2024-10-14 00:02:51,110 | server.py:226 | configure_fit: strategy sampled 57 clients (out of 100)
dv - | INFO flwr 2024-10-14 00:03:00,147 | server.py:240 | aggregate_fit: received 57 results and 0 failures
dv - | INFO flwr 2024-10-14 00:03:00,217 | server.py:178 | configure_evaluate: strategy sampled 57 clients (out of 100)
dv - | INFO flwr 2024-10-14 00:03:04,247 | server.py:192 | aggregate_evaluate: received 57 results and 0 failures
dv - | INFO flwr 2024-10-14 00:03:04,248 | fed_custom.py:236 | aggregated accuracy: 0.1033344911427579
dv - | INFO flwr 2024-10-14 00:03:04,248 | server.py:112 | 
dv - | INFO flwr 2024-10-14 00:03:04,248 | server.py:113 | [ROUND 7]
dv - | INFO flwr 2024-10-14 00:03:04,249 | server.py:226 | configure_fit: strategy sampled 51 clients (out of 100)
dv - | INFO flwr 2024-10-14 00:03:12,284 | server.py:240 | aggregate_fit: received 51 results and 0 failures
dv - | INFO flwr 2024-10-14 00:03:12,375 | server.py:178 | configure_evaluate: strategy sampled 51 clients (out of 100)
dv - | INFO flwr 2024-10-14 00:03:16,396 | server.py:192 | aggregate_evaluate: received 51 results and 0 failures
dv - | INFO flwr 2024-10-14 00:03:16,396 | fed_custom.py:236 | aggregated accuracy: 0.10954554475094265
dv - | INFO flwr 2024-10-14 00:03:16,397 | server.py:112 | 
dv - | INFO flwr 2024-10-14 00:03:16,397 | server.py:113 | [ROUND 8]
dv - | INFO flwr 2024-10-14 00:03:16,398 | server.py:226 | configure_fit: strategy sampled 37 clients (out of 100)
dv - | INFO flwr 2024-10-14 00:03:22,438 | server.py:240 | aggregate_fit: received 37 results and 0 failures
dv - | INFO flwr 2024-10-14 00:03:22,489 | server.py:178 | configure_evaluate: strategy sampled 37 clients (out of 100)
dv - | INFO flwr 2024-10-14 00:03:25,507 | server.py:192 | aggregate_evaluate: received 37 results and 0 failures
dv - | INFO flwr 2024-10-14 00:03:25,508 | fed_custom.py:236 | aggregated accuracy: 0.08305983337541024
dv - | INFO flwr 2024-10-14 00:03:25,509 | server.py:112 | 
dv - | INFO flwr 2024-10-14 00:03:25,509 | server.py:113 | [ROUND 9]
dv - | INFO flwr 2024-10-14 00:03:25,510 | server.py:226 | configure_fit: strategy sampled 49 clients (out of 100)
dv - | INFO flwr 2024-10-14 00:03:34,548 | server.py:240 | aggregate_fit: received 49 results and 0 failures
dv - | INFO flwr 2024-10-14 00:03:34,600 | server.py:178 | configure_evaluate: strategy sampled 49 clients (out of 100)
dv - | INFO flwr 2024-10-14 00:03:38,613 | server.py:192 | aggregate_evaluate: received 49 results and 0 failures
dv - | INFO flwr 2024-10-14 00:03:38,614 | fed_custom.py:236 | aggregated accuracy: 0.10391389432485323
dv - | INFO flwr 2024-10-14 00:03:38,614 | server.py:112 | 
dv - | INFO flwr 2024-10-14 00:03:38,615 | server.py:113 | [ROUND 10]
dv - | INFO flwr 2024-10-14 00:03:38,615 | server.py:226 | configure_fit: strategy sampled 40 clients (out of 100)
dv - | INFO flwr 2024-10-14 00:03:46,699 | server.py:240 | aggregate_fit: received 40 results and 0 failures
