dv - | INFO flwr 2024-11-13 03:51:17,632 | server_app.py:105 | file writing: True
dv - | INFO flwr 2024-11-13 03:51:17,632 | server_app.py:106 | running in fed_final
dv - | INFO flwr 2024-11-13 03:51:17,632 | server_app.py:107 | min num clients 2
dv - | INFO flwr 2024-11-13 03:51:17,632 | server_app.py:108 | num server rounds 200
dv - | INFO flwr 2024-11-13 03:51:17,632 | server_app.py:109 | config num local epochs 2
dv - | INFO flwr 2024-11-13 03:51:17,632 | server_app.py:110 | advanced logging False
dv - | INFO flwr 2024-11-13 03:51:17,632 | server_app.py:111 | partition: iid
dv - | INFO flwr 2024-11-13 03:51:17,632 | server_app.py:112 | fraction: 2
dv - | INFO flwr 2024-11-13 03:51:17,632 | app.py:74 | Starting Flower ServerApp, config: num_rounds=200, no round_timeout
dv - | INFO flwr 2024-11-13 03:51:17,632 | app.py:79 | 
dv - | INFO flwr 2024-11-13 03:51:17,633 | server.py:92 | [INIT]
dv - | INFO flwr 2024-11-13 03:51:17,633 | server.py:277 | Using initial global parameters provided by strategy
dv - | INFO flwr 2024-11-13 03:51:17,633 | server.py:94 | Starting evaluation of initial global parameters
dv - | INFO flwr 2024-11-13 03:51:17,633 | server.py:106 | Evaluation returned no results (`None`)
dv - | INFO flwr 2024-11-13 03:51:17,633 | server.py:112 | 
dv - | INFO flwr 2024-11-13 03:51:17,633 | server.py:113 | [ROUND 1]
dv - | DEBUG flwr 2024-11-13 03:51:17,633 | fed_custom.py:174 | SMART sample
dv - | INFO flwr 2024-11-13 03:51:17,633 | fed_custom.py:200 | configure_fit: strategy returns 8 out of range 26 and round 13
dv - | INFO flwr 2024-11-13 03:51:17,633 | server.py:226 | configure_fit: strategy sampled 8 clients (out of 50)
dv - | DEBUG flwr 2024-11-13 03:51:19,844 | raybackend.py:141 | Constructed ActorPool with: 12 actors
dv - | DEBUG flwr 2024-11-13 03:51:19,844 | state_factory.py:50 | Using InMemoryState
dv - | INFO flwr 2024-11-13 03:51:24,345 | server.py:240 | aggregate_fit: received 8 results and 0 failures
dv - | INFO flwr 2024-11-13 03:51:24,348 | server.py:178 | configure_evaluate: strategy sampled 50 clients (out of 50)
dv - | INFO flwr 2024-11-13 03:51:27,266 | server.py:192 | aggregate_evaluate: received 50 results and 0 failures
dv - | INFO flwr 2024-11-13 03:51:27,267 | fed_custom.py:294 | aggregated accuracy: 0.1159
dv - | INFO flwr 2024-11-13 03:51:27,267 | server.py:112 | 
dv - | INFO flwr 2024-11-13 03:51:27,267 | server.py:113 | [ROUND 2]
dv - | DEBUG flwr 2024-11-13 03:51:27,267 | fed_custom.py:174 | SMART sample
dv - | INFO flwr 2024-11-13 03:51:27,267 | fed_custom.py:200 | configure_fit: strategy returns 8 out of range 26 and round 13
dv - | INFO flwr 2024-11-13 03:51:27,267 | server.py:226 | configure_fit: strategy sampled 8 clients (out of 50)
dv - | INFO flwr 2024-11-13 03:51:28,071 | server.py:240 | aggregate_fit: received 8 results and 0 failures
dv - | INFO flwr 2024-11-13 03:51:28,074 | server.py:178 | configure_evaluate: strategy sampled 50 clients (out of 50)
dv - | INFO flwr 2024-11-13 03:51:28,496 | server.py:192 | aggregate_evaluate: received 50 results and 0 failures
dv - | INFO flwr 2024-11-13 03:51:28,496 | fed_custom.py:294 | aggregated accuracy: 0.1182
dv - | INFO flwr 2024-11-13 03:51:28,496 | server.py:112 | 
dv - | INFO flwr 2024-11-13 03:51:28,496 | server.py:113 | [ROUND 3]
dv - | DEBUG flwr 2024-11-13 03:51:28,497 | fed_custom.py:174 | SMART sample
dv - | INFO flwr 2024-11-13 03:51:28,497 | fed_custom.py:200 | configure_fit: strategy returns 6 out of range 24 and round 12
dv - | INFO flwr 2024-11-13 03:51:28,497 | server.py:226 | configure_fit: strategy sampled 6 clients (out of 50)
dv - | INFO flwr 2024-11-13 03:51:29,101 | server.py:240 | aggregate_fit: received 6 results and 0 failures
dv - | INFO flwr 2024-11-13 03:51:29,103 | server.py:178 | configure_evaluate: strategy sampled 50 clients (out of 50)
dv - | INFO flwr 2024-11-13 03:51:29,611 | server.py:192 | aggregate_evaluate: received 50 results and 0 failures
dv - | INFO flwr 2024-11-13 03:51:29,611 | fed_custom.py:294 | aggregated accuracy: 0.1112
dv - | INFO flwr 2024-11-13 03:51:29,611 | server.py:112 | 
dv - | INFO flwr 2024-11-13 03:51:29,611 | server.py:113 | [ROUND 4]
dv - | DEBUG flwr 2024-11-13 03:51:29,612 | fed_custom.py:174 | SMART sample
dv - | INFO flwr 2024-11-13 03:51:29,612 | fed_custom.py:200 | configure_fit: strategy returns 7 out of range 24 and round 12
dv - | INFO flwr 2024-11-13 03:51:29,612 | server.py:226 | configure_fit: strategy sampled 7 clients (out of 50)
dv - | INFO flwr 2024-11-13 03:51:30,416 | server.py:240 | aggregate_fit: received 7 results and 0 failures
dv - | INFO flwr 2024-11-13 03:51:30,419 | server.py:178 | configure_evaluate: strategy sampled 50 clients (out of 50)
