dv - | INFO flwr 2024-11-06 23:29:39,891 | server_app.py:101 | file writing: True
dv - | INFO flwr 2024-11-06 23:29:39,891 | server_app.py:102 | running in fed_cad
dv - | INFO flwr 2024-11-06 23:29:39,891 | server_app.py:103 | min num clients 2
dv - | INFO flwr 2024-11-06 23:29:39,891 | server_app.py:104 | num server rounds 200
dv - | INFO flwr 2024-11-06 23:29:39,891 | server_app.py:105 | config num local epochs 6
dv - | INFO flwr 2024-11-06 23:29:39,891 | server_app.py:106 | advanced logging False
dv - | INFO flwr 2024-11-06 23:29:39,891 | server_app.py:107 | partition: dirichlet
dv - | INFO flwr 2024-11-06 23:29:39,891 | server_app.py:108 | fraction: 2
dv - | INFO flwr 2024-11-06 23:29:39,891 | app.py:74 | Starting Flower ServerApp, config: num_rounds=200, no round_timeout
dv - | INFO flwr 2024-11-06 23:29:39,891 | app.py:79 | 
dv - | INFO flwr 2024-11-06 23:29:39,892 | server.py:92 | [INIT]
dv - | INFO flwr 2024-11-06 23:29:39,892 | server.py:277 | Using initial global parameters provided by strategy
dv - | INFO flwr 2024-11-06 23:29:39,892 | server.py:94 | Starting evaluation of initial global parameters
dv - | INFO flwr 2024-11-06 23:29:39,892 | server.py:106 | Evaluation returned no results (`None`)
dv - | INFO flwr 2024-11-06 23:29:39,892 | server.py:112 | 
dv - | INFO flwr 2024-11-06 23:29:39,892 | server.py:113 | [ROUND 1]
dv - | DEBUG flwr 2024-11-06 23:29:39,892 | fed_custom.py:170 | SMART sample
dv - | INFO flwr 2024-11-06 23:29:39,892 | fed_custom.py:196 | configure_fit: strategy returns 13 out of range 51 and round 25
dv - | INFO flwr 2024-11-06 23:29:39,892 | server.py:226 | configure_fit: strategy sampled 13 clients (out of 100)
dv - | DEBUG flwr 2024-11-06 23:29:43,093 | raybackend.py:141 | Constructed ActorPool with: 12 actors
dv - | DEBUG flwr 2024-11-06 23:29:43,093 | state_factory.py:50 | Using InMemoryState
dv - | INFO flwr 2024-11-06 23:29:48,394 | server.py:240 | aggregate_fit: received 13 results and 0 failures
dv - | INFO flwr 2024-11-06 23:29:48,398 | server.py:178 | configure_evaluate: strategy sampled 13 clients (out of 100)
dv - | INFO flwr 2024-11-06 23:29:48,605 | server.py:192 | aggregate_evaluate: received 13 results and 0 failures
dv - | INFO flwr 2024-11-06 23:29:48,605 | fed_custom.py:284 | aggregated accuracy: 0.06742424242424243
dv - | INFO flwr 2024-11-06 23:29:48,605 | server.py:112 | 
dv - | INFO flwr 2024-11-06 23:29:48,605 | server.py:113 | [ROUND 2]
dv - | DEBUG flwr 2024-11-06 23:29:48,605 | fed_custom.py:170 | SMART sample
dv - | INFO flwr 2024-11-06 23:29:48,605 | fed_custom.py:196 | configure_fit: strategy returns 18 out of range 52 and round 26
dv - | INFO flwr 2024-11-06 23:29:48,605 | server.py:226 | configure_fit: strategy sampled 18 clients (out of 100)
dv - | INFO flwr 2024-11-06 23:29:50,239 | server.py:240 | aggregate_fit: received 18 results and 0 failures
dv - | INFO flwr 2024-11-06 23:29:50,244 | server.py:178 | configure_evaluate: strategy sampled 18 clients (out of 100)
dv - | INFO flwr 2024-11-06 23:29:50,452 | server.py:192 | aggregate_evaluate: received 18 results and 0 failures
dv - | INFO flwr 2024-11-06 23:29:50,452 | fed_custom.py:284 | aggregated accuracy: 0.09599156118143459
dv - | INFO flwr 2024-11-06 23:29:50,452 | server.py:112 | 
dv - | INFO flwr 2024-11-06 23:29:50,452 | server.py:113 | [ROUND 3]
dv - | DEBUG flwr 2024-11-06 23:29:50,452 | fed_custom.py:170 | SMART sample
dv - | INFO flwr 2024-11-06 23:29:50,452 | fed_custom.py:196 | configure_fit: strategy returns 11 out of range 48 and round 24
dv - | INFO flwr 2024-11-06 23:29:50,452 | server.py:226 | configure_fit: strategy sampled 11 clients (out of 100)
dv - | INFO flwr 2024-11-06 23:29:51,456 | server.py:240 | aggregate_fit: received 11 results and 0 failures
dv - | INFO flwr 2024-11-06 23:29:51,459 | server.py:178 | configure_evaluate: strategy sampled 11 clients (out of 100)
dv - | INFO flwr 2024-11-06 23:29:51,563 | server.py:192 | aggregate_evaluate: received 11 results and 0 failures
